ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
284879,Olga,NastyaBudiashkina,SabrinaRubtsova,CaterinaBarloggio,TheaBrogli,Elie Grappe,,,Elie Grappe, Raphaëlle Desplechin,,,"0,02552",Drame, Évènement Sportif,,,,,,Suisse,17.0,11.0,2021.0,2.0,3.6,87.0,11221.0,54000.0
284881,Unrueh,ClaraGostynski,AlexeiEvstratov,MonikaStalder,LiTavor,Cyril Schäublin,,,Cyril Schäublin,,,,"0,02470",Drame,,,,,,,Suisse,12.0,4.0,2023.0,2.0,3.7,93.0,3609.0,1593000.0
284882,Zahorí,LaraTortosa,SantosCurapil,SabineTimoteo,PabloLimarzi,Marí Alessandrini,,,Marí Alessandrini,,,,"0,01443",Drame,,,,,,,Suisse,6.0,7.0,2022.0,2.0,2.9,105.0,813.0,
284906,Mothering Sunday,OdessaYoung,JoshO&#039;Connor,ColinFirth,OliviaColman,Eva Husson,,,Alice Birch, Graham Swift,,,"0,01549",Drame, Historique, Romance,,,,,Grande-Bretagne,4.0,10.0,2023.0,2.0,3.3,104.0,21941.0,
284945,The Amusement Park,LincolnMaazel,HarryAlbacker,PhyllisCasterwiler,PeteChovan,George A. Romero,,,Wally Cook,,,,"0,01403",Fantastique, Epouvante-horreur, Thriller,,,,,U.S.A.,2.0,6.0,2021.0,2.0,4.2,53.0,1004.0,
284956,Une barque sur l'océan,HariSantika,DorcasCoppin,EliszaCahaya,Jean-PolBrissart,Arnold de Parscau,,,Arnold de Parscau,,,,"0,01297",Drame, Romance,,,,,,France,26.0,8.0,2020.0,2.0,2.4,95.0,183.0,
284963,Une jeune fille qui va bien,RebeccaMarder,AndreMarcon,AnthonyBajon,FrancoiseWidhoff,Sandrine Kiberlain,,,Sandrine Kiberlain,,,,"0,02467",Drame, Historique,,,,,,France,26.0,1.0,2022.0,2.0,3.6,98.0,68056.0,3209760.0
284984,Madres paralelas,PenelopeCruz,MilenaSmit,IsraelElejalde,AitanaSanchez-Gijon,Pedro Almodóvar,,,Pedro Almodóvar,,,,"0,03024",Drame,,,,,,,Espagne,1.0,12.0,2021.0,2.0,3.9,123.0,221999.0,2297501.0
284995,Teenage Mutant Ninja Turtles: Mutant Mayhem,,,,,Jeff Rowe, Kyler Spears,,Seth Rogen, Evan Goldberg, Jeff Rowe,,"0,02429",Action, Aventure, Animation,,,,,U.S.A.,9.0,8.0,2023.0,2.0,3.4,99.0,281644.0,
285001,J'ai aimé vivre là,AnnieErnaux,,,,Régis Sauder,,,Régis Sauder, Annie Ernaux,,,"0,02470",Documentaire,,,,,,,France,29.0,9.0,2021.0,2.0,3.5,89.0,1692.0,
285076,Daisy Quokka: World's Scariest Animal,,,,,Ricard Cussó,,,Ryan Greaves,,,,"0,01381",Aventure, Animation, Famille,,,,,Australie,30.0,8.0,2023.0,2.0,2.8,88.0,25332.0,333772.0
285099,Lamb,NoomiRapace,HilmirSnaerGudnason,BjornHlynurHaraldsson,IngvarSigurdsson,Valdimar Jóhannsson,,,Valdimar Jóhannsson, Sjón,,,"0,02257",Drame, Epouvante-horreur,,,,,,Islande,29.0,12.0,2021.0,2.0,3.4,106.0,13930.0,
285101,En los márgenes,PenelopeCruz,LuisTosar,ChristianCheca,AixaVillagran,Juan Diego Botto,,,Juan Diego Botto, Olga Rodríguez,,,"0,01549",Thriller,,,,,,,Espagne,5.0,7.0,2023.0,2.0,3.6,103.0,28720.0,1574269.0
285109,Umami,GerardDepardieu,SandrineBonnaire,BastienBouillon,PierreRichard,Slony Sow,,,Slony Sow,,,,"0,00763",Comédie, Drame,,,,,,France,17.0,5.0,2023.0,2.0,1.9,91.0,32871.0,1452724.0
285116,C'est toi que j'attendais,,,,,Stéphanie Pillonca,,,Stéphanie Pillonca, Astrid de Lauzanne,,,"0,02610",Documentaire,,,,,,,France,22.0,12.0,2021.0,2.0,3.2,87.0,2032.0,
285126,Ordem Moral,MariadeMedeiros,MarcelloUrgeghe,JoaoLuisArrais,AlbanoJeronimo,Mario Barroso,,,Carlos Saboga,,,,"0,01481",Drame, Historique,,,,,,Portugal,30.0,9.0,2020.0,2.0,3.3,140.0,2014.0,
285168,Incroyable mais vrai,AlainChabat,LeaDrucker,BenoitMagimel,AnaisDemoustier,Quentin Dupieux,,,Quentin Dupieux,,,,"0,02412",Comédie,,,,,,,France,15.0,6.0,2022.0,2.0,3.5,74.0,133330.0,4687200.0
285269,Les Filles d’Olfa,HendSabri,OlfaHamrouni,EyaChikahoui,TayssirChikhaoui,Kaouther Ben Hania,,,Kaouther Ben Hania,,,,"0,02466",Documentaire,,,,,,,France,5.0,7.0,2023.0,2.0,3.7,107.0,39587.0,97360.0
285270,Les Rascals,JonathanFeltre,AngelinaWoreth,MissoumSlimani,VictorMeutelet,Jimmy Laporal-Tresor,,,Jimmy Laporal-Tresor, Sébastien Birchler (II), Virak Thun,,"0,02257",Drame,,,,,,,France,11.0,1.0,2023.0,2.0,3.4,105.0,22510.0,137811.0
285272,Tropic,PabloCobo,LouisPeres,MartaNieto,MarvinDubart,Edouard Salier,,,Mauricio Carrasco, Edouard Salier,,,"0,02334",Drame,,,,,,,France,2.0,8.0,2023.0,2.0,3.3,110.0,5178.0,
285300,Maison de Retraite,KevAdams,GerardDepardieu,DanielPrevost,MyleneDemongeot,Thomas Gilou,,,Catherine Diament, Kev Adams,,,"0,02266",Comédie,,,,,,,France,16.0,2.0,2022.0,2.0,2.3,97.0,663787.0,15570823.0
285301,Koati,,,,,Rodrigo Perez-Castro,,,Ligiah Villalobos, Alan Resnick, Anabella Sosa-Dovarganes,,"0,01265",Aventure, Animation, Famille,,,,,Mexique,21.0,9.0,2022.0,2.0,2.7,92.0,39343.0,1723489.0
285331,L'Ennemi,JeremieRenier,AlmaJodorowsky,EmmanuelleBercot,FelixMaritaud,Stephan Streker,,,Stephan Streker,,,,"0,01381",Drame,,,,,,,Belgique,26.0,1.0,2022.0,2.0,2.8,105.0,6436.0,
285346,Where The Crawdads Sing,DaisyEdgar-Jones,TaylorJohnSmith,HarrisDickinson,MichaelHyatt,Olivia Newman,,,Lucy Alibar, Delia Owens,,,"0,02583",Drame, Thriller,,,,,,U.S.A.,17.0,8.0,2022.0,2.0,2.6,125.0,110381.0,24000000.0
285358,Hayaletler,DilaydaGunes,BerilKayar,NalanKurucim,EmrahOzdemir,Azra Deniz Okyay,,,Azra Deniz Okyay,,,,"0,01266",Drame,,,,,,,Turquie,23.0,8.0,2023.0,2.0,3.3,90.0,1299.0,
285418,Terrifier 2,LaurenLaVera,DavidHowardThornton,JennaKanell,CatherineCorcoran,Damien Leone,,,Damien Leone,,,,"0,00501",Epouvante-horreur,,,,,,,U.S.A.,11.0,1.0,2023.0,2.0,3.1,138.0,34089.0,250000.0
285427,La Voie normale,,,,,Erige Sehiri,,,,,,,"0,00661",Documentaire,,,,,,,France,13.0,10.0,2021.0,2.0,3.5,74.0,117.0,
285481,Douce France,,,,,Geoffrey Couanon,,,,,,,"0,02466",Documentaire,,,,,,,France,16.0,6.0,2021.0,2.0,3.4,95.0,5171.0,38866.0
285488,Miss Marx,RomolaGarai,PatrickKennedy,JohnGordonSinclair,FelicityMontagu,Susanna Nicchiarelli,,,Susanna Nicchiarelli,,,,"0,00843",Biopic, Drame,,,,,,Italie,4.0,5.0,2022.0,2.0,2.9,107.0,1651.0,625370.0
285490,Laila in Haifa,MariaZreik,KhawlaIbraheem,TsahiHalevi,NaamaPreis,Amos Gitaï,,,Amos Gitaï, Marie-Jose Sanselme,,,"0,02284",Comédie, Drame,,,,,,Israël,1.0,9.0,2021.0,2.0,2.6,99.0,4920.0,
285495,Dear Comrades,YuliyaVysotskaya,VladislavKomarov,AndreyGusev,YuliyaBurova,Andrey Konchalovsky,,,Andrey Konchalovsky, Elena Kiseleva,,,"0,01403",Drame, Historique,,,,,,Russie,1.0,9.0,2021.0,2.0,3.8,120.0,9240.0,
285496,Khorshid,AliNassirian,JavadEzati,TannazTabatabaei,RouhollahZamani,Majid Majidi,,,Nima Javidi, Majid Majidi,,,"0,02093",Drame,,,,,,,Iran,29.0,12.0,2021.0,2.0,3.6,99.0,2044.0,63041.0
285499,"Quo Vadis, Aida?",JasnaDjuricic,IzudinBajrovic,BorisLer,DinoBajrovic,Jasmila Žbanić,,,Jasmila Žbanić,,,,"0,01549",Drame, Historique, Guerre,,,,,Bosnie-Herzégovine,22.0,9.0,2021.0,2.0,3.8,104.0,17087.0,
285572,Cœurs vaillants,CamilleCottin,MaeRoudet-Rubens,LeoRiehl,FerdinandRedouloux,Mona Achache,,,Valérie Zenatti, Mona Achache, Jean Cottin,,"0,02579",Drame, Historique,,,,,,France,11.0,5.0,2022.0,2.0,2.7,85.0,11488.0,
285617,Le Noël de petit lièvre brun,,,,,Samantha Leriche-Gionet, Sophie Martin, Isabelle Favez,Samantha Leriche-Gionet, Isabelle Favez, Sophie Martin,,"0,02472",Animation,,,,,,,France,17.0,11.0,2021.0,2.0,4.0,43.0,8192.0,1517881.0
285618,Peterchens Mondfahrt,,,,,Ali Samadi Ahadi,,,Ali Samadi Ahadi, Arne Nolting, Gerdt von Bassewitz,,"0,02472",Aventure, Animation, Famille,,,,,Allemagne,7.0,12.0,2022.0,2.0,2.8,85.0,158405.0,8208000.0
285619,Droit dans les yeux,,,,,Marie-Francine Le Jalu,,,Marie-Francine Le Jalu,,,,"0,00420",Documentaire,,,,,,,France,1.0,2.0,2023.0,2.0,3.2,76.0,55.0,
285620,Birds of America,,,,,Jacques Lœuille,,,Jacques Lœuille,,,,"0,02472",Documentaire,,,,,,,France,25.0,5.0,2022.0,2.0,3.3,84.0,3985.0,1785.0
285624,La Nuit des rois,BakaryKone,SteveTientcheu,DigbeuJeanCyrille,RasmaneOuedraogo,Philippe Lacôte,,,Philippe Lacôte, Delphine Jaquet,,,"0,01415",Drame, Fantastique,,,,,,France,8.0,9.0,2021.0,2.0,3.2,93.0,2258.0,31207.0
285707,Cyrano,PeterDinklage,HaleyBennett,KelvinHarrisonJr.,BenMendelsohn,Joe Wright,,,Erica Schmidt, Edmond Rostand, Erica Schmidt,,"0,02973",Drame, Comédie musicale, Romance,,,,,U.S.A.,30.0,3.0,2022.0,2.0,2.7,124.0,2350.0,30000000.0
285711,Residue,ObinnaNwachukwu,DennisLindsey,TalineStewart,DerronScott,Merawi Gerima,,,Merawi Gerima,,,,"0,01128",Drame,,,,,,,U.S.A.,5.0,1.0,2022.0,2.0,3.7,90.0,1105.0,2000.0
285716,The Quest for Tonewood,,,,,Hans Lukas Hansen,,,Hans Lukas Hansen, Christian Lysvåg,,,"0,01516",Documentaire,,,,,,,Norvège,15.0,12.0,2021.0,2.0,2.9,90.0,582.0,
285735,Ai-je le droit d’avoir des droits ?,,,,,Catherine Rechard,,,Catherine Rechard,,,,"0,02324",Documentaire,,,,,,,France,30.0,9.0,2020.0,2.0,2.9,76.0,83.0,
285749,Barbaque,FabriceEboue,MarinaFois,NicolasLumbreras,VictorMeutelet,Fabrice Eboué,,,Fabrice Eboué, Vincent Solignac,,,"0,00966",Comédie,,,,,,,France,27.0,10.0,2021.0,2.0,3.3,88.0,126252.0,1877500.0
285775,Jesús López,LucasSchell,JoaquinSpahn,SofiaPalomino,AlfredoZenobi,Maximiliano Schonfeld,,,Selva Almada, Maximiliano Schonfeld,,,"0,01485",Drame,,,,,,,Argentine,13.0,7.0,2022.0,2.0,3.0,87.0,474.0,
285786,El Agua,LunaPamies,BarbaraLennie,NievedeMedina,AlbertoOlmo,Elena Lopez Riera,,,Elena Lopez Riera, Philippe Azoury,,,"0,02516",Drame, Romance,,,,,,Espagne,1.0,3.0,2023.0,2.0,3.5,104.0,7432.0,109297.0
285787,Pamfir,OleksandrYatsentyuk,StanislavPotiak,SolomiyaKyrylova,OlenaKhokhlatkina,Dmytro Sukholytkyy-Sobchuk,,,Dmytro Sukholytkyy-Sobchuk,,,,"0,01549",Drame,,,,,,,Ukraine,2.0,11.0,2022.0,2.0,3.8,102.0,17829.0,167473.0
285789,"Nous, étudiants !",,,,,Rafiki Fariala,,,Rafiki Fariala,,,,"0,02466",Documentaire,,,,,,,France,15.0,11.0,2023.0,2.0,3.2,82.0,825.0,
285799,Les Choses humaines,CharlotteGainsbourg,MathieuKassovitz,PierreArditi,BenAttal,Yvan Attal,,,Yaël Langmann, Yvan Attal, Karine Tuil,,"0,02338",Drame, Judiciaire,,,,,,France,1.0,12.0,2021.0,2.0,3.1,139.0,89353.0,1427091.0
285874,Mathilde et Rosette,,,,,Alice Ekman,,,Alice Ekman,,,,"0,02324",Documentaire,,,,,,,France,16.0,9.0,2020.0,2.0,3.2,52.0,81.0,
285884,Super-héros malgré lui,PhilippeLacheau,JulienArruti,TarekBoudali,ElodieFontan,Philippe Lacheau,,,Philippe Lacheau, Pierre Dudan (II), Pierre Lacheau,,"0,02587",Action, Comédie,,,,,,France,2.0,2.0,2022.0,2.0,2.6,82.0,576138.0,14770359.0
285885,Les Olympiades,LucieZhang,MakitaSamba,NoemieMerlant,JehnnyBeth,Jacques Audiard,,,Céline Sciamma, Léa Mysius, Jacques Audiard,,"0,02134",Comédie, Drame, Romance,,,,,France,3.0,11.0,2021.0,2.0,3.7,106.0,81883.0,
285887,16 ans,SabrinaLevoye,TeiloAzais,Jean-PierreLorit,NassimLyes,Philippe Lioret,,,Philippe Lioret,,,,"0,01421",Drame, Romance,,,,,,France,4.0,1.0,2023.0,2.0,3.2,94.0,41119.0,398559.0
285904,Le Trésor du Petit Nicolas,IlanDebrabant,AudreyLamy,Jean-PaulRouve,PierreArditi,Julien Rappeneau,,,Julien Rappeneau, Mathias Gavarry, Jean-Jacques Sempé,,"0,03340",Comédie, Famille,,,,,,France,20.0,10.0,2021.0,2.0,2.9,103.0,148775.0,4858613.0
285935,Irréductible,JeromeCommandeur,LaetitiaDosch,PascaleArbillot,GerardDarmon,Jérôme Commandeur,,,Jérôme Commandeur, Xavier Maingon, Checco Zalone,,"0,02585",Comédie,,,,,,,France,29.0,6.0,2022.0,2.0,2.9,85.0,1550.0,5727929.0
285954,Entre la vie et la mort,AntoniodelaTorre,MarineVacth,OlivierGourmet,FabriceAdde,Giordano Gederlini,,,Giordano Gederlini,,,,"0,02668",Drame, Thriller,,,,,,Belgique,29.0,6.0,2022.0,2.0,3.0,105.0,31723.0,438000.0
285966,Zanka Contact,KhansaBatma,AhmedHammoud,SaidBey,AbderrahmaneOubihem,Ismaël El Iraki,,,Ismaël El Iraki,,,,"0,01724",Drame,,,,,,,France,3.0,11.0,2021.0,2.0,3.3,120.0,5444.0,
286017,Les Petites fièvres,LiseThibeault,AloiseSauvage,PoppyMoukoukenoff,CoralieRussier,Lise Thibeault,,,Lise Thibeault,,,,"0,02324",Documentaire,,,,,,,France,14.0,10.0,2020.0,2.0,3.8,61.0,3.0,
286025,Une vie démente,JoDeseure,JeanLePeltier,LucieDebay,GillesRemiche,Ann Sirot, Raphaël Balboni,,Ann Sirot, Raphaël Balboni,,,"0,01487",Comédie,,,,,,,Belgique,10.0,11.0,2021.0,2.0,3.5,87.0,9306.0,8813.0
286039,Ailleurs si j'y suis,JeremieRenier,SuzanneClement,Jean-LucBideau,SamirGuesmi,François Pirot,,,François Pirot, Emmanuel Marre,,,"0,01724",Comédie,,,,,,,Belgique,29.0,3.0,2023.0,2.0,3.1,103.0,10680.0,
286044,J'adore ce que vous faites,GerardLanvin,Artus,AntoineBertrand,LauradelSol,Philippe Guillard,,,Philippe Guillard, Philippe Guillard,,,"0,02338",Comédie,,,,,,,France,18.0,5.0,2022.0,2.0,2.8,91.0,72462.0,1168149.0
286070,Souterrain,JoakimRobillard,TheodorePellerin,JamesHyndman,GuillaumeCyr,Sophie Dupuis,,,Sophie Dupuis,,,,"0,01148",Drame,,,,,,,Canada,26.0,1.0,2022.0,2.0,3.3,97.0,286.0,
286075,Beulokeo,SongKang-Ho,Dong-wonGang,DoonaBae,IU,Hirokazu Kore-eda,,,Hirokazu Kore-eda,,,,"0,04368",Drame,,,,,,,Corée du Sud,7.0,12.0,2022.0,2.0,3.7,129.0,64763.0,
286095,The Real Thing part 2,WinMorisaki,KahoTsuchimura,ShoheiUno,KeiIshibashi,Kôji Fukada,,,Shintaro Mitani, Kôji Fukada, Mochiru Hoshisato,,"0,01365",Drame, Romance,,,,,,Japon,18.0,5.0,2022.0,2.0,3.9,124.0,6917.0,
286122,Inexorable,BenoitPoelvoorde,AlbaGaiaBellugi,MelanieDoutey,JanainaHalloyFokan,Fabrice Du Welz,,,Joséphine Hopkins, Aurélien Molas, Fabrice Du Welz,,"0,02257",Thriller,,,,,,,France,6.0,4.0,2022.0,2.0,3.3,99.0,15001.0,160156.0
286132,Semina il vento,YileYaraVianello,FelicianaSibilano,CaterinaValente,EspeditoChionna,Danilo Caputo,,,Danilo Caputo, Milena Magnani,,,"0,02610",Drame,,,,,,,Italie,28.0,7.0,2021.0,2.0,2.8,91.0,1905.0,15460.0
286141,Mila,ArisServetalis,SofiaGeorgovassili,AnnaKalaitzidou,ArgyrisBakirtzis,Christos Nikou,,,Christos Nikou, Stavros Raptis,,,"0,02093",Comédie, Drame,,,,,,Grèce,13.0,4.0,2022.0,2.0,2.9,90.0,414.0,200.0
286148,La abuela,AlmudenaAmor,VeraValdez,KarinaKolokolchykova,ChachaHuang,Paco Plaza,,,Carlos Vermut,,,,"0,02538",Epouvante-horreur,,,,,,,Espagne,6.0,4.0,2022.0,2.0,3.6,100.0,45509.0,4343.0
286161,Le Dernier voyage,HugoBecker,JeanReno,PaulHamy,LyaOussadit-Lessert,Romain Quirot,,,Romain Quirot, Antoine Jaunin, Laurent Turner,,"0,01109",Aventure, Drame, Science Fiction,,,,,France,19.0,5.0,2021.0,2.0,2.9,87.0,18373.0,
286182,Mater,DariaLorenci,NevaRosic,VeraZima,AnkaVuckovic,Jure Pavlović,,,Jure Pavlović,,,,"0,01503",Drame,,,,,,,Croatie,2.0,6.0,2021.0,2.0,3.5,97.0,333.0,
286189,Atarrabi et Mikelats,SaiaHiriart,LukasHiriart,AinaraLeemans,ThierryBiscary,Eugène Green,,,Eugène Green,,,,"0,01724",Drame, Fantastique,,,,,,France,1.0,9.0,2021.0,2.0,3.8,123.0,2163.0,
286208,65,AdamDriver,ArianaGreenblatt,ChloeColeman,NikaKing,Scott Beck, Bryan Woods,,Scott Beck, Bryan Woods,,,"0,02583",Action, Science Fiction, Thriller,,,,,U.S.A.,15.0,3.0,2023.0,2.0,2.0,93.0,187043.0,45000000.0
286217,Les Vedettes,GregoireLudig,DavidMarsais,JulienPestel,DamienGillard,Jonathan Barré,,,Jonathan Barré, Grégoire Ludig, David Marsais,,"0,02338",Comédie,,,,,,,France,9.0,2.0,2022.0,2.0,3.1,101.0,179006.0,2627605.0
286226,Être avec les Abeilles,,,,,Perinne Bertrand, Yan Grill,,,,,,"0,01459",Documentaire,,,,,,,France,1.0,9.0,2021.0,2.0,2.5,75.0,68.0,
286248,I Am Greta,GretaThunberg,,,,Nathan Grossman,,,Nathan Grossman,,,,"0,02472",Documentaire,,,,,,,Suède,29.0,9.0,2021.0,2.0,3.1,98.0,11802.0,363088.0
286272,Kiss The Ground,PatriciaArquette,DavidArquette,TomBrady,GiseleBundchen,Joshua Tickell, Rebecca Harrell Tickell,,Joshua Tickell, Rebecca Harrell Tickell, Johnny O&#039;Hara,,"0,01454",Documentaire,,,,,,,U.S.A.,9.0,11.0,2022.0,2.0,3.1,85.0,2296.0,
286287,Une fois que tu sais,,,,,Emmanuel Cappellin,,,Anne-Marie Sangla,,,,"0,01642",Documentaire,,,,,,,France,13.0,8.0,2020.0,3.0,3.3,104.0,6774.0,270000.0
286291,Présidents,JeanDujardin,GregoryGadebois,DoriaTillier,PascaleArbillot,Anne Fontaine,,,Anne Fontaine, Anne Fontaine,,,"0,02973",Comédie,,,,,,,France,30.0,6.0,2021.0,2.0,3.5,100.0,249345.0,3569522.0
286299,Le Périmètre de Kamsé,,,,,Olivier Zuchuat,,,Olivier Zuchuat,,,,"0,01415",Documentaire,,,,,,,France,27.0,10.0,2021.0,2.0,3.2,93.0,516.0,
286300,Leur Algérie,ZinedineSoualem,,,,Lina Soualem,,,Lina Soualem,,,,"0,01415",Documentaire,,,,,,,France,13.0,10.0,2021.0,2.0,3.7,72.0,5250.0,43984.0
286309,Le Marchand de sable,MoussaMansaly,AissaMaiga,OphelieBau,MamadouMinte,Steve Achiepo,,,Steve Achiepo, Romy Coccia Di Ferro,,,"0,02257",Drame,,,,,,,France,15.0,2.0,2023.0,2.0,3.5,106.0,10913.0,
286314,1982,NadineLabaki,MohamadDalli,RodrigueSleiman,SaidSerhan,Oualid Mouaness,,,Oualid Mouaness,,,,"0,00592",Drame, Fantastique, Historique,,,,,Liban,24.0,11.0,2021.0,2.0,2.9,100.0,874.0,
286320,Ich bin dein Mensch,MarenEggert,DanStevens,SandraHuller,HansLow,Maria Schrader,,,Maria Schrader, Jan Schomburg, Emma Braslavsky,,"0,02287",Comédie, Drame, Romance, Science Fiction,,,,Allemagne,22.0,6.0,2022.0,2.0,3.1,105.0,16932.0,275155.0
286346,King,GerardDarmon,LouLambrecht,LeoLorleac&#039;h,ThibaultdeMontalembert,David Moreau,,,Zoé Bruneau, David Moreau, Jean-Baptiste Andrea,,"0,03024",Aventure, Famille,,,,,,France,16.0,2.0,2022.0,2.0,3.2,105.0,228478.0,60000.0
286353,La Vraie famille,MelanieThierry,LyesSalem,FelixMoati,GabrielPavie,Fabien Gorgeart,,,Fabien Gorgeart,,,,"0,02668",Drame,,,,,,,France,16.0,2.0,2022.0,2.0,3.6,102.0,61129.0,847236.0
286354,Le Torrent,JoseGarcia,AndreDussollier,CapucineValmary,ChristianeMillet,Anne Le Ny,,,Anne Le Ny,,,,"0,02585",Policier, Drame, Thriller,,,,,France,30.0,11.0,2022.0,2.0,2.7,101.0,153920.0,2131124.0
286387,El buen patrón,JavierBardem,ManoloSolo,AlmudenaAmor,OscardelaFuente,Fernando León de Aranoa,,,Fernando León de Aranoa,,,,"0,01421",Comédie,,,,,,,Espagne,22.0,6.0,2022.0,2.0,3.6,120.0,57333.0,363130.0
286495,Une femme du monde,LaureCalamy,NissimRenard,BeatriceFacquer,RomainBrau,Cécile Ducrocq,,,Cécile Ducrocq,,,,"0,01109",Drame,,,,,,,France,8.0,12.0,2021.0,2.0,3.6,95.0,21018.0,231832.0
286514,Cobweb,LizzyCaplan,AntonyStarr,CleopatraColeman,WoodyNorman,Samuel Bodin,,,Chris Thomas Devlin,,,,"0,04368",Epouvante-horreur,,,,,,,U.S.A.,19.0,7.0,2023.0,2.0,2.5,88.0,96861.0,8052602.0
286571,200 Meters,AliSuliman,AnnaUnterberger,GassanAbbas,DoraidLiddawi,Ameen Nayfeh,,,Ameen Nayfeh,,,,"0,02470",Aventure, Drame,,,,,,Palestine,9.0,6.0,2021.0,2.0,3.7,97.0,5684.0,76485.0
286584,Buladó,TiaraRichards,EveronJacksonHooi,FelixdeRooy,VanessaAbad,Eché Janga,,,Eché Janga, Esther Duysker,,,"0,01464",Drame,,,,,,,Pays-Bas,9.0,2.0,2022.0,2.0,2.9,86.0,1052.0,359807.0
286635,Fragile,YasinHouicha,OulayaAmamra,RaphaelQuenard,BilelChegrani,Emma Benestan,,,Emma Benestan, Nour Ben Salem,,,"0,02287",Comédie, Romance,,,,,,France,25.0,8.0,2021.0,2.0,3.1,101.0,14212.0,
286637,Les Amandiers,NadiaTereszkiewicz,SofianeBennacer,LouisGarrel,MichaLescot,Valeria Bruni Tedeschi,,,Valeria Bruni Tedeschi, Noémie Lvovsky, Agnès De Sacy,,"0,02467",Comédie, Comédie dramatique, Drame,,,,,France,16.0,11.0,2022.0,2.0,4.0,126.0,104057.0,4320000.0
286642,La Dernière reine,AdilaBendimerad,DaliBenssalah,MohamedTaharZaoui,ImenNoel,Damien Ounouri, Adila Bendimerad,,Damien Ounouri, Adila Bendimerad,,,"0,02466",Drame, Historique,,,,,,Algérie,19.0,4.0,2023.0,2.0,3.8,110.0,21049.0,554579.0
286697,Un beau matin,LeaSeydoux,PascalGreggory,MelvilPoupaud,NicoleGarcia,Mia Hansen-Løve,,,Mia Hansen-Løve,,,,"0,02516",Drame, Romance,,,,,,France,5.0,10.0,2022.0,2.0,3.7,114.0,35039.0,214470.0
286700,Women Do Cry,MariaBakalova,RalitsaStoyanova,KatiaKazakova,BilyanaKazakova,Mina Mileva, Vesela Kazakova,,Bilyana Kazakova, Vesela Kazakova, Mina Mileva,,"0,02334",Drame,,,,,,,Bulgarie,9.0,3.0,2022.0,2.0,3.1,107.0,3705.0,41530.0
286712,Le Test,AlexandraLamy,PhilippeKaterine,MatteoPerez,JoaquimFossi,Emmanuel Poulain-Arnaud,,,Emmanuel Poulain-Arnaud, Noé Debré, Thibault Vanhulle,,"0,01473",Comédie, Famille,,,,,,France,29.0,12.0,2021.0,2.0,3.4,79.0,150143.0,
286721,Czysciec,MalgorzataKozuchowska,KamilaKaminska,PhilippeTlokinski,IdaNowakowska,Michał Kondrat,,,Michał Kondrat,,,,"0,01384",Drame,,,,,,,Pologne,2.0,11.0,2022.0,2.0,2.9,96.0,1804.0,253725.0
286768,La Générale,,,,,Valentine Varela,,,Valentine Varela,,,,"0,01642",Documentaire,,,,,,,France,23.0,11.0,2022.0,2.0,3.6,94.0,942.0,
286774,L'Ombra di Caravaggio,RiccardoScamarcio,LouisGarrel,IsabelleHuppert,MicaelaRamazzotti,Michele Placido,,,Michele Placido, Sandro Petraglia, Fidel Signorile,,"0,02668",Biopic, Historique,,,,,,Italie,28.0,12.0,2022.0,2.0,3.1,119.0,95358.0,13242923.0
286789,Poumon vert et tapis rouge,FrancisHalle,NicolasHulot,AntoinedeMaximy,JacquesPerrin,Luc Marescot,,,Luc Marescot,,,,"0,01454",Documentaire,,,,,,,France,29.0,9.0,2021.0,2.0,2.9,95.0,2611.0,
286805,Nos cérémonies,RaymondBaur,SimonBaur,MairaVillena,GregoryLu,Simon Rieth,,,Simon Rieth, Léa Riche,,,"0,02257",Drame, Fantastique,,,,,,France,3.0,5.0,2023.0,2.0,3.7,104.0,4721.0,
286816,Beast,IdrisElba,SharltoCopley,IyanaHalley,LeahJeffries,Baltasar Kormákur,,,Ryan Engle, Jaime Primak Sullivan,,,"0,02973",Action, Drame, Thriller,,,,,U.S.A.,24.0,8.0,2022.0,2.0,2.7,93.0,116929.0,15600000.0
286848,La Verónica,MarianaDiGirolamo,AntoniaGiesen,ArielMateluna,PatriciaRivadeneira,Leonardo Medel,,,Leonardo Medel,,,,"0,00592",Drame,,,,,,,Chili,17.0,8.0,2022.0,2.0,3.0,100.0,2767.0,20000.0
286853,Jean-Michel le caribou et les histoires d'amour interdites,,,,,Matthieu Auvray,,,Régis Jaulin, Magali Le Huche,,,"0,01464",Animation, Comédie, Famille,,,,,France,9.0,2.0,2022.0,2.0,3.1,43.0,12904.0,
286901,My Son,JamesMcAvoy,ClaireFoy,TomCullen(III),GaryLewis,Christian Carion,,,Christian Carion, Laure Irmann, Christian Carion,,"0,04368",Policier, Drame, Thriller,,,,,Grande-Bretagne,3.0,11.0,2021.0,2.0,2.9,96.0,34698.0,324.0
286971,La Nave del Olvido,RosaRamirezRios,RomanaSatt,GabrielaArancibia,ClaudiaDevia,Nicol Ruiz Benavides,,,Nicol Ruiz Benavides,,,,"0,01526",Drame, Romance,,,,,,Chili,4.0,8.0,2021.0,2.0,3.0,71.0,395.0,
